1368973080.jpg,1355732634.jpg,false,0.22891774773598
1368973080.jpg,1363303797.jpg,false,0.24929478764534
1368973080.jpg,1318834187.jpg,false,0.17268553376198
1368973080.jpg,1376304771.jpg,false,0.48338839411736
1368973080.jpg,1047494377.jpg,false,0.24164544045925
1368973080.jpg,761571874.jpg,false,0.37778547406197
1368973080.jpg,1348064236.jpg,false,0.38211590051651
1368973080.jpg,1271337482.jpg,false,0.25906983017921
1368973080.jpg,1308178617.jpg,false,0.29755032062531
1368973080.jpg,1331132893.jpg,false,0.24345977604389
1369032735.jpg,1166762243.jpg,true,0.28217229247093
1369032735.jpg,1138570831.jpg,false,0.2871715426445
1369032735.jpg,1122604007.jpg,false,0.49765834212303
1369032735.jpg,1371955386.jpg,false,0.53490674495697
1369032735.jpg,1365697611.jpg,false,0.53361052274704
1369032735.jpg,1122604266.jpg,false,0.41725382208824
1369032735.jpg,1232460456.jpg,false,0.64821362495422
1369032735.jpg,1375424641.jpg,false,0.52973788976669
1369032735.jpg,1076794983.jpg,false,0.41986620426178
1369032735.jpg,1204639085.jpg,false,0.49188414216042
1369032735.jpg,667884711.jpg,false,0.59368717670441
1369032735.jpg,1230460522.jpg,false,0.72471880912781
1369032735.jpg,1260263144.jpg,false,0.5518611073494
1369032735.jpg,1295927824.jpg,false,0.51008027791977
1369032735.jpg,1373349444.jpg,false,0.47263565659523
1369032735.jpg,753545997.jpg,false,0.48994147777557
1369032735.jpg,1339033849.jpg,false,0.49584257602692
1369032735.jpg,1365759656.jpg,false,0.80474603176117
1369032735.jpg,1125232235.jpg,false,0.41750136017799
1369032735.jpg,1211961400.jpg,false,0.54949539899826
1369032735.jpg,1349769612.jpg,false,0.56436330080032
1369032735.jpg,1264901228.jpg,false,0.45214277505875
1369032735.jpg,1270605313.jpg,false,0.67775231599808
1369076115.jpg,1277253168.jpg,true,0.60807049274445
1369076115.jpg,1333916084.jpg,true,0.66139334440231
1369076115.jpg,1274837454.jpg,true,0.61577165126801
1369076115.jpg,1313991238.jpg,true,0.51305437088013
1369076115.jpg,788044530.jpg,true,0.50652831792831
1369076115.jpg,1037443655.jpg,true,0.55278152227402
1369076115.jpg,1040107066.jpg,true,0.53136706352234
1369076115.jpg,1304316224.jpg,true,0.60089206695557
1369076115.jpg,803543412.jpg,true,0.57297664880753
1369076115.jpg,1253716449.jpg,false,0.53582537174225
1369076115.jpg,1226417936.jpg,false,0.48762866854668
1369076115.jpg,1288474748.jpg,false,0.62683171033859
1369076115.jpg,1341650392.jpg,false,0.50051909685135
1369076115.jpg,1138671791.jpg,false,0.54232305288315
1369076115.jpg,1116963904.jpg,false,0.50111526250839
1369076115.jpg,1158830066.jpg,false,0.64200907945633
1369076115.jpg,1359592622.jpg,false,0.58695209026337
1369076115.jpg,1365568694.jpg,false,0.6479075551033
1369076115.jpg,725111226.jpg,false,0.5567364692688
1369076115.jpg,1045290675.jpg,false,0.53285324573517
1369076115.jpg,1218425508.jpg,false,0.51672232151031
1369128585.jpg,1283434253.jpg,true,0.28938740491867
1369128585.jpg,929745396.jpg,true,0.32456663250923
1369128585.jpg,1252968481.jpg,true,0.33533081412315
1369128585.jpg,1238580150.jpg,true,0.39345914125443
1369128585.jpg,1296121708.jpg,true,0.2797786295414
1369128585.jpg,1311310610.jpg,true,0.51604634523392
1369128585.jpg,1296231070.jpg,true,0.49620085954666
1369128585.jpg,1367891713.jpg,true,0.50434631109238
1369128585.jpg,1247621746.jpg,true,0.37147462368011
1369128585.jpg,1364667062.jpg,false,0.51565706729889
1369128585.jpg,1361506321.jpg,false,0.31654962897301
1369128585.jpg,1361843856.jpg,false,0.43968787789345
1369128585.jpg,1320659626.jpg,false,0.33979615569115
1369128585.jpg,1070401166.jpg,false,0.39981073141098
1369128585.jpg,1274905484.jpg,false,0.33226633071899
1369128585.jpg,1295913170.jpg,false,0.3712437748909
1369128585.jpg,1346762963.jpg,false,0.33734008669853
1369128585.jpg,1083478239.jpg,false,0.32109326124191
1369128585.jpg,1365882247.jpg,false,0.36996588110924
1369128585.jpg,1037906235.jpg,false,0.46456459164619
1369183290.jpg,1128778335.jpg,true,0.32308253645897
1369183290.jpg,1366218710.jpg,true,0.40382444858551
1369183290.jpg,1365541055.jpg,true,0.29863393306732
1369183290.jpg,1257129186.jpg,true,0.34362435340881
1369183290.jpg,1365476219.jpg,true,0.25380975008011
1369183290.jpg,914508959.jpg,true,0.26852831244469
1369183290.jpg,1351898573.jpg,true,0.31354340910912
1369183290.jpg,1356283425.jpg,true,0.36995294690132
1369183290.jpg,1357731011.jpg,true,0.37355834245682
1369183290.jpg,1231411493.jpg,false,0.38877263665199
1369183290.jpg,1364721004.jpg,false,0.41812458634377
1369183290.jpg,1364789298.jpg,false,0.30866754055023
1369183290.jpg,1255054760.jpg,false,0.3773355782032
1369183290.jpg,1093009342.jpg,false,0.44105535745621
1369216155.jpg,1212019142.jpg,true,0.48951137065887
1369216155.jpg,1257779990.jpg,true,0.56408017873764
1369216155.jpg,1365571815.jpg,true,0.42323386669159
1369216155.jpg,1288838421.jpg,true,0.4741912484169
1369216155.jpg,1329257555.jpg,true,0.57148379087448
1369216155.jpg,1306136589.jpg,true,0.4150675535202
1369216155.jpg,1273598541.jpg,true,0.49746933579445
1369216155.jpg,1262922403.jpg,true,0.32201239466667
1369216155.jpg,1262922041.jpg,true,0.35760712623596
1369216155.jpg,1293518401.jpg,true,0.4535756111145
1369216155.jpg,1005340709.jpg,true,0.41977512836456
1369216155.jpg,1076863264.jpg,true,0.58471208810806
1369216155.jpg,1248913944.jpg,true,0.46205019950867
1369216155.jpg,1218260675.jpg,true,0.40260601043701
1369216155.jpg,1364589672.jpg,true,0.34243461489677
1369216155.jpg,695887637.jpg,false,0.44595053792
1369216155.jpg,1246216991.jpg,false,0.55748963356018
1369216155.jpg,1318575186.jpg,false,0.55563950538635
1369216155.jpg,1353497335.jpg,false,0.49986001849174
1369216155.jpg,1345318767.jpg,false,0.66070169210434
1369216155.jpg,1028843739.jpg,false,0.6522541642189
1369216155.jpg,852576241.jpg,false,0.48791003227234
1369325355.jpg,1321619577.jpg,true,0.28414791822433
1369325355.jpg,1283476698.jpg,true,0.31448963284492
1369325355.jpg,1194407859.jpg,true,0.2064361423254
1369325355.jpg,1256975260.jpg,true,0.14813524484634
1369325355.jpg,1284267849.jpg,true,0.34594115614891
1369325355.jpg,1372065096.jpg,true,0.19844524562359
1369325355.jpg,1312598659.jpg,true,0.21689601242542
1369325355.jpg,1335238234.jpg,true,0.24649922549725
1369325355.jpg,1287716640.jpg,true,0.22710148990154
1369325355.jpg,1076308248.jpg,true,0.27910295128822
1369325355.jpg,1098353455.jpg,false,0.28984323143959
1369325355.jpg,1360918448.jpg,false,0.37471145391464
1369325355.jpg,1288535153.jpg,false,0.24575448036194
1369325355.jpg,1360919180.jpg,false,0.39968618750572
1369325355.jpg,1241177236.jpg,false,0.25518533587456
1369325355.jpg,1072904814.jpg,false,0.48815426230431
1369325355.jpg,1322118584.jpg,false,0.21755395829678
1369325355.jpg,1348534711.jpg,false,0.51754993200302
1369325355.jpg,1362082780.jpg,false,0.27633768320084
1369325355.jpg,1362218652.jpg,false,0.3845027089119
1369325355.jpg,1335911543.jpg,false,0.26363611221313
1369325355.jpg,1306078039.jpg,false,0.27434983849525
1369325355.jpg,1321753611.jpg,false,0.47189211845398
1369325355.jpg,1331258436.jpg,false,0.31200128793716
1369325355.jpg,775709226.jpg,false,0.38200643658638
1369325355.jpg,1372880851.jpg,false,0.32255464792252
1369325355.jpg,1372809904.jpg,false,0.26731643080711
1369325355.jpg,1295922934.jpg,false,0.26894879341125
1369325355.jpg,1365933955.jpg,false,0.24718955159187
1369325355.jpg,1355019940.jpg,false,0.36676651239395
1369325355.jpg,258670468.jpg,false,0.40222135186195
1369325355.jpg,686794287.jpg,false,0.32143151760101
1369369965.jpg,1221447101.jpg,true,0.31137835979462
1369369965.jpg,1247921945.jpg,true,0.43677660822868
1369369965.jpg,993095911.jpg,true,0.39154988527298
1369369965.jpg,1369368058.jpg,true,0
1369369965.jpg,1032419666.jpg,true,0.26914516091347
1369369965.jpg,1032929981.jpg,true,0.28848406672478
1369369965.jpg,1032930072.jpg,true,0.32388579845428
1369369965.jpg,1365371915.jpg,true,0.29908776283264
1369369965.jpg,965746557.jpg,false,0.3205041885376
1369369965.jpg,1247684168.jpg,false,0.3980940580368
1369369965.jpg,1377140482.jpg,false,0.37258040904999
1369369965.jpg,1308710747.jpg,false,0.34920388460159
1369369965.jpg,1155862621.jpg,false,0.27934899926186
1369369965.jpg,1274453150.jpg,false,0.41655603051186
1369369965.jpg,965745823.jpg,false,0.3801264166832
1369369965.jpg,504122722.jpg,false,0.38973742723465
1369427295.jpg,1033148453.jpg,true,0.62824881076813
1369427295.jpg,1204134894.jpg,false,0.48957681655884
1369427295.jpg,1315691727.jpg,false,0.44815376400948
1369427295.jpg,1356140553.jpg,false,0.5134357213974
1369427295.jpg,641873694.jpg,false,0.52831041812897
1369427295.jpg,916547658.jpg,false,0.43570923805237
1369458735.jpg,1334525838.jpg,true,0.32488596439362
1369458735.jpg,1342796055.jpg,false,0.30812501907349
1369458735.jpg,1333926409.jpg,false,0.298445135355
1369458735.jpg,1326708212.jpg,false,0.37914979457855
1369458735.jpg,1321610798.jpg,false,0.45029863715172
1369458735.jpg,1286691806.jpg,false,0.49958741664886
1369458735.jpg,1119088649.jpg,false,0.45995205640793
1369458735.jpg,1230663866.jpg,false,0.38145220279694
1369477320.jpg,1364689356.jpg,true,0.34714758396149
1369477320.jpg,848574770.jpg,true,0.43079876899719
1369477320.jpg,1021919621.jpg,true,0.21314182877541
1369477320.jpg,1139407216.jpg,true,0.35016730427742
1369477320.jpg,1244039860.jpg,true,0.35674497485161
1369552035.jpg,1364899428.jpg,true,0.31598356366158
1369552035.jpg,1364277395.jpg,true,0.26161730289459
1369552035.jpg,1365390572.jpg,true,0.33728864789009
1369552035.jpg,1364501034.jpg,true,0.25229129195213
1369552035.jpg,1345808391.jpg,true,0.31742376089096
1369552035.jpg,1057546360.jpg,false,0.31374648213387
1369552035.jpg,1365335222.jpg,false,0.221634298563
1369552035.jpg,1236821735.jpg,false,0.26332446932793
1369576395.jpg,1365374564.jpg,true,0.40860125422478
1369576395.jpg,1017548257.jpg,true,0.54087662696838
1369576395.jpg,1291185534.jpg,false,0.40974602103233
1369576395.jpg,1336158879.jpg,false,0.37627112865448
1369576395.jpg,1269514704.jpg,false,0.4428343474865
1369576395.jpg,1362705688.jpg,false,0.43985942006111
1369576395.jpg,1360050834.jpg,false,0.47509637475014
1369576395.jpg,1241155261.jpg,false,0.39727196097374
1369576395.jpg,996194623.jpg,false,0.47216060757637
1369608915.jpg,549951770.jpg,true,0.6158429980278
1369608915.jpg,1185367575.jpg,true,0.54026341438293
1369608915.jpg,1205862289.jpg,true,0.71968919038773
1369608915.jpg,1244148380.jpg,true,0.67024338245392
1369608915.jpg,1313803569.jpg,true,0.66827893257141
1369608915.jpg,1242274530.jpg,true,0.70409429073334
1369608915.jpg,1351489854.jpg,true,0.59933942556381
1369608915.jpg,1253113611.jpg,true,0.64032155275345
1369608915.jpg,924008460.jpg,true,0.59537172317505
1369608915.jpg,1257245352.jpg,true,0.63998579978943
1369608915.jpg,1260258987.jpg,true,0.49453383684158
1369710480.jpg,973961112.jpg,true,0.44721701741219
1369710480.jpg,1153921591.jpg,true,0.39746490120888
1369710480.jpg,1331259723.jpg,false,0.3830334842205
1369710480.jpg,1251262137.jpg,false,0.31386518478394
1369710480.jpg,1365575689.jpg,false,0.3415524661541
1369710480.jpg,1055411514.jpg,false,0.45018449425697
1369710480.jpg,1295040910.jpg,false,0.36036098003387
1369710480.jpg,1029324373.jpg,false,0.2923167347908
1369710480.jpg,1321151482.jpg,false,0.43347066640854
1369710480.jpg,1305499721.jpg,false,0.31163394451141
1369710480.jpg,1338752039.jpg,false,0.33151814341545
1369710480.jpg,1250489968.jpg,false,0.33740949630737
1369710480.jpg,1129414716.jpg,false,0.50019323825836
1369710480.jpg,1310557983.jpg,false,0.39605841040611
1369710480.jpg,1277674345.jpg,false,0.41894972324371
1369710480.jpg,672795697.jpg,false,0.4369190633297
1369710480.jpg,1110807198.jpg,false,0.44443979859352
1369710480.jpg,1216809248.jpg,false,0.44023612141609
1369710480.jpg,1032532512.jpg,false,0.40023455023766
1369710480.jpg,1104726565.jpg,false,0.33325436711311
1369726530.jpg,1267470711.jpg,true,0.67659586668015
1369726530.jpg,1316917212.jpg,false,0.61550831794739
1369726530.jpg,1366076726.jpg,false,0.7003139257431
1369726530.jpg,1367100494.jpg,false,0.6097320318222
1369726530.jpg,1369341649.jpg,false,0.46403223276138
1369726530.jpg,1343958186.jpg,false,0.51012045145035
1369733145.jpg,1267102134.jpg,true,0.2843329012394
1369733145.jpg,1349111630.jpg,true,0.28403770923615
1369733145.jpg,716985435.jpg,true,0.48999986052513
1369733145.jpg,1251392678.jpg,true,0.34838944673538
1369733145.jpg,1303329528.jpg,true,0.4529242515564
1369733145.jpg,1358507510.jpg,true,0.42661505937576
1369733145.jpg,843240749.jpg,true,0.31603488326073
1369733145.jpg,1253621169.jpg,false,0.48625561594963
1369733145.jpg,1268523284.jpg,false,0.23143136501312
1369733145.jpg,1291659594.jpg,false,0.47333553433418
1369733145.jpg,1302201260.jpg,false,0.33012798428535
1369733145.jpg,1324222988.jpg,false,0.53312492370605
1369733145.jpg,1324513219.jpg,false,0.44741103053093
1369733145.jpg,1337365690.jpg,false,0.35626897215843
1369733145.jpg,1359811575.jpg,false,0.30939474701881
1369733145.jpg,1364682234.jpg,false,0.41420057415962
1369733145.jpg,1365221104.jpg,false,0.3002395927906
1369733145.jpg,1365429810.jpg,false,0.38633397221565
1369733145.jpg,1365957408.jpg,false,0.39175587892532
1369733145.jpg,1365709134.jpg,false,0.37017780542374
1369733145.jpg,1065013976.jpg,false,0.3076159954071
1369733145.jpg,1339417281.jpg,false,0.52358514070511
1369733145.jpg,1255967362.jpg,false,0.3570345044136
1369733145.jpg,1311197014.jpg,false,0.29484665393829
1369733145.jpg,1256972859.jpg,false,0.44989314675331
1369733145.jpg,1365668231.jpg,false,0.43319907784462
1369733145.jpg,799696218.jpg,false,0.40342107415199
1369733145.jpg,799696184.jpg,false,0.44259357452393
1369733145.jpg,1296435132.jpg,false,0.49224036931992
1369733145.jpg,1365510387.jpg,false,0.33903536200523
1369803585.jpg,1347125153.jpg,true,0.5843877196312
1369803585.jpg,1348019303.jpg,true,0.53447991609573
1369803585.jpg,1208450503.jpg,true,0.70386773347855
1369803585.jpg,1022380445.jpg,false,0.20139636099339
1369803585.jpg,1086419130.jpg,false,0.24480600655079
1369839165.jpg,1014230852.jpg,true,0.39828982949257
1369839165.jpg,1322261984.jpg,true,0.44599118828773
1369839165.jpg,1272922627.jpg,false,0.39336371421814
1369839165.jpg,1050570112.jpg,false,0.41003608703613
1369839165.jpg,1365646327.jpg,false,0.37790516018867
1369839165.jpg,759680487.jpg,false,0.3463026881218
1369839165.jpg,1365418389.jpg,false,0.35622462630272
1369839165.jpg,1190101765.jpg,false,0.43367764353752
1369839165.jpg,961501188.jpg,false,0.50074905157089
1369839165.jpg,1332987401.jpg,false,0.31996569037437
1369839165.jpg,1133742388.jpg,false,0.5493295788765
1369839165.jpg,1237644325.jpg,false,0.39466235041618
1369839165.jpg,1300060318.jpg,false,0.48393115401268
1369839165.jpg,1033970208.jpg,false,0.50604003667831
1369839165.jpg,1166339384.jpg,false,0.47994151711464
1369839165.jpg,1315323413.jpg,false,0.42127776145935
1369839165.jpg,1365510721.jpg,false,0.51925700902939
1369839165.jpg,1288759026.jpg,false,0.40671738982201
1369839165.jpg,844825954.jpg,false,0.4410098195076
1369839165.jpg,844825909.jpg,false,0.43623578548431
1369839165.jpg,986863966.jpg,false,0.51880836486816
1369839165.jpg,1333033389.jpg,false,0.47024384140968
1369839165.jpg,1169649874.jpg,false,0.53600281476974
1369878480.jpg,1364756852.jpg,true,0.32702949643135
1369878480.jpg,1017548257.jpg,true,0.40041363239288
1369878480.jpg,984911300.jpg,false,0.37970155477524
1369878480.jpg,830233133.jpg,false,0.34761071205139
1369878480.jpg,1362705688.jpg,false,0.47090524435043
1369878480.jpg,1332972977.jpg,false,0.27280277013779
1369878480.jpg,1367450652.jpg,false,0.46202602982521
1369878480.jpg,1283112168.jpg,false,0.33200207352638
1369878480.jpg,1325531565.jpg,false,0.3432285785675
1369878480.jpg,1088274762.jpg,false,0.39835497736931
1369878480.jpg,1308472253.jpg,false,0.3990583717823
1369878480.jpg,985917269.jpg,false,0.40139558911324
1369878480.jpg,1113474637.jpg,false,0.54040735960007
1369878480.jpg,1113474037.jpg,false,0.4642990231514
1369878480.jpg,1361467670.jpg,false,0.33078536391258
1369878480.jpg,1364637185.jpg,false,0.57056993246078
1369878480.jpg,1203658813.jpg,false,0.41219082474709
1369878480.jpg,1309788482.jpg,false,0.32106354832649
1369878480.jpg,1016377245.jpg,false,0.32641065120697
1369878480.jpg,1069152047.jpg,false,0.31394320726395
1369878480.jpg,1091563522.jpg,false,0.33514612913132
1369878480.jpg,1282020100.jpg,false,0.33719646930695
1369878480.jpg,1236897633.jpg,false,0.32545274496078
1369878480.jpg,1267723493.jpg,false,0.3804976940155
1369878480.jpg,1014230656.jpg,false,0.30624610185623
1369878480.jpg,1362583820.jpg,false,0.35515096783638
1369878480.jpg,1117651232.jpg,false,0.32161483168602
1369878480.jpg,1164416823.jpg,false,0.34223860502243
1369878480.jpg,1200164564.jpg,false,0.35547164082527
1369878480.jpg,739502460.jpg,false,0.51282906532288
1369878480.jpg,1205179343.jpg,false,0.40519174933434
1369878480.jpg,1205176340.jpg,false,0.40149953961372
1369878480.jpg,1325228143.jpg,false,0.33975782990456
1369878480.jpg,1325917898.jpg,false,0.38180333375931
1369878480.jpg,984329090.jpg,false,0.32553386688232
1369878480.jpg,1307359285.jpg,false,0.37367343902588
1369878480.jpg,1199027503.jpg,false,0.34427842497826
1369878480.jpg,1238680409.jpg,false,0.31674757599831
1369878480.jpg,1364631131.jpg,false,0.32836592197418
1369878480.jpg,1322253245.jpg,false,0.3597617149353
1369878480.jpg,1325691255.jpg,false,0.41766977310181
1369878480.jpg,1345712102.jpg,false,0.3007897734642
1369915875.jpg,1345148980.jpg,true,0.38261148333549
1369915875.jpg,1101053155.jpg,true,0.25988027453423
1369915875.jpg,1366820512.jpg,true,0.13409240543842
1369915875.jpg,1321668531.jpg,true,0.44142970442772
1369915875.jpg,1366233745.jpg,true,0.2185955196619
1369915875.jpg,1346212433.jpg,true,0.33825144171715
1369915875.jpg,1223318521.jpg,false,0.34267634153366
1369915875.jpg,1254619265.jpg,false,0.47420662641525
1369915875.jpg,1364941307.jpg,false,0.45127874612808
1369915875.jpg,1362586976.jpg,false,0.31682750582695
1369915875.jpg,1303001791.jpg,false,0.35215789079666
1369915875.jpg,1287996852.jpg,false,0.37302726507187
1370021460.jpg,1197083622.jpg,true,0.4153867661953
1370021460.jpg,1331731324.jpg,true,0.44962367415428
1370021460.jpg,1325435986.jpg,true,0.49160569906235
1370021460.jpg,1070065910.jpg,true,0.43846753239632
1370021460.jpg,1365576225.jpg,true,0.40336018800735
1370021460.jpg,620705746.jpg,true,0.47584098577499
1370021460.jpg,1033150503.jpg,true,0.35491365194321
1370021460.jpg,406323265.jpg,true,0.41063740849495
1370021460.jpg,1365576309.jpg,true,0.37541350722313
1370021460.jpg,1032416295.jpg,true,0.37227663397789
1370021460.jpg,1332987401.jpg,true,0.52109235525131
1370021460.jpg,1367485175.jpg,true,0.38996955752373
1370021460.jpg,1332994057.jpg,true,0.56044107675552
1370107875.jpg,1219829269.jpg,true,0.33808219432831
1370107875.jpg,1212019142.jpg,true,0.3831681907177
1370107875.jpg,1359529788.jpg,false,0.29947319626808
